Sample Name,Sex
BLGU-1,Female
BLGU-2,Female
BLGU-3,Female
BLGU-4,Female
BLGU-5,Male
BLGU-6,Male
BLGU-7,Female
BLGU-8,Male
BLGU-9,na
BLGU-10,Female
BLGU-11,Female
BLGU-12,Male
BLGU-13,Female
BLGU-14,Male
BLGU-15,Male
BLGU-16,Male
BLGU-17,Female
BLGU-18,Male
BLGU-19,Male
BLGU-20,Male
BLGU-21,Female
BLGU-22,Male
BLGU-23,na
BLGU-24,Female
BLGU-25,Female
BLGU-26,Female
BLGU-27,Male
BLGU-28,Female
BLGU-29,Male
BLGU-30,Female
