"","top5_pc1","top5_pc2"
"1","1,8-Dimethylphenanthrene","C2 Dibenzothiophene"
"2","C2 Naphthalene","Dibenzothiophene"
"3","C3 Naphthalene","C1 Fluorene"
"4","3,6-Dimethylphenanthrene","C1 Dibenzothiophene"
"5","2-Methylphenanthrene","C2 Fluorene"
